Location,Player1,Player2,Series,Court,Surface,ActualRankingP1,ActualRankingP2,AvgP1,AvgP2,HeightP1,HandednessP1,NewNameP1,IdP1,PhotoP1,HeightP2,HandednessP2,NewNameP2,IdP2,PhotoP2,P1Winner,PredictP1
London,Lopez F.,Krajinovic F.,ATP500,Outdoor,Grass,61,33,1.60,2.33,188.0,Left-Handed,Lopez F.,1050,https://www.atptour.com/-/media/tennis/players/gladiator/2020/lopez_f_full_ao20.png?sc=0&hash=D7FF5F0B4D208369BBD46DF4DB2CB451,185.0,Right-Handed,Krajinovic F.,952,https://www.atptour.com/-/media/tennis/players/gladiator/2020/krajinovic_full_ao20.png?sc=0&hash=8D2C0340E83043707C669CAA5F5864A5,3.0,0.60739994
London,Draper J.,Sinner J.,ATP500,Outdoor,Grass,321,19,6.83,1.11,191.0,Left-Handed,Draper J.,455,https://www.atptour.com/-/media/tennis/players/head-shot/2019/draper_jack_head_pp19.png?sc=0&hash=20CF1466EA10B372CC19DEA84FD79227,188.0,Right-Handed,Sinner J.,1595,https://www.atptour.com/-/media/tennis/players/gladiator/2020/sinner_full_ao20.png?sc=0&hash=D09153DA3EB4B4807687EA40DAC8109E,1.0,0.11600044
London,Opelka R.,Millman J.,ATP500,Outdoor,Grass,45,43,1.36,3.15,211.0,Right-Handed,Opelka R.,1289,https://www.atptour.com/-/media/tennis/players/gladiator/2020/opelka_full_ao20.png?sc=0&hash=9BA649EFDD5F44B2789CDE19879EEFAC,183.0,Right-Handed,Millman J.,1153,https://www.atptour.com/-/media/tennis/players/gladiator/2020/millman_full_ao20.png?sc=0&hash=84BED3DEB2F1775DD749F49E1A8510C7,,0.75453186
London,Norrie C.,Ramos-Vinolas A.,ATP500,Outdoor,Grass,58,46,1.31,3.46,188.0,Left-Handed,Norrie C.,1262,https://www.atptour.com/-/media/tennis/players/gladiator/2020/norrie_full_ao20.png?sc=0&hash=F026DB7F69D226646AF6F42DF9C2088F,188.0,Left-Handed,Ramos-Vinolas A.,1397,https://www.atptour.com/-/media/tennis/players/gladiator/2019/ramos-vinolas_full_pp19_v2.png?sc=0&hash=3F4B95D33751DFDDF10A118670FE3D4B,,0.73761624
London,Broady L.,Mannarino A.,ATP500,Outdoor,Grass,137,34,2.40,1.59,183.0,Left-Handed,Broady L.,213,https://www.atptour.com/-/media/tennis/players/head-shot/2018/broady_liam_head18.png?sc=0&hash=320F58F35801DE6B47FD1BD19BEEB949,180.0,Left-Handed,Mannarino A.,1077,https://www.atptour.com/-/media/tennis/players/gladiator/2020/mannarino_full_ao20.png?sc=0&hash=001DF178563FEF5067A8C63B579CC55A,,0.3909938
London,Lopez F.,Marchenko I.,ATP500,Outdoor,Grass,61,163,1.38,3.06,188.0,Left-Handed,Lopez F.,1050,https://www.atptour.com/-/media/tennis/players/gladiator/2020/lopez_f_full_ao20.png?sc=0&hash=D7FF5F0B4D208369BBD46DF4DB2CB451,185.0,Right-Handed,Marchenko I.,1084,https://www.atptour.com/-/media/tennis/players/head-shot/2016/marchenko_head_16.png?sc=0&hash=75FD944C06E31372FA86938E2A8BE33E,,0.7229988
London,Sonego L.,Troicki V.,ATP500,Outdoor,Grass,32,196,1.48,2.69,191.0,Right-Handed,Sonego L.,1658,https://www.atptour.com/-/media/tennis/players/gladiator/2020/sonego_full_ao20.png?sc=0&hash=68D200DF285B0DB1E9A2033E055BF795,193.0,Right-Handed,Troicki V.,1752,https://www.atptour.com/-/media/tennis/players/gladiator/2018/troicki_full_ao18.png?sc=0&hash=FB40E78AB3C7676EB7C9A2D4AF5479CD,,0.72012526
London,Karatsev A.,Tabilo A.,ATP500,Outdoor,Grass,28,162,1.22,4.40,185.0,Right-Handed,Karatsev A.,872,https://www.atptour.com/-/media/tennis/players/gladiator/2020/karatsev_379x603_2.png?sc=0&hash=48817AD47F5BC26C49CD5146964B4413,188.0,Left-Handed,Tabilo A.,1700,https://www.atptour.com/-/media/tennis/players/gladiator/2020/tabilo_full_ao20.png?sc=0&hash=5AC2C3E774E024E9EADB7E5971DA5536,,0.826813
Halle,Goffin D.,Moutet C.,ATP500,Outdoor,Grass,12,75,1.39,3.07,180.0,Right-Handed,Goffin D.,619,https://www.atptour.com/-/media/tennis/players/gladiator/2020/goffin_full_ao20.png?sc=0&hash=21AA9724FB2850C8D076ECE87DC5272D,175.0,Left-Handed,Moutet C.,1201,https://www.atptour.com/-/media/tennis/players/gladiator/2020/moutet_full_ao20.png?sc=0&hash=413A06937C4E4D5397E57EBDAA6BCBFC,2.0,0.68898386
Halle,Thompson J.,Altmaier D.,ATP500,Outdoor,Grass,59,145,1.35,3.24,183.0,Right-Handed,Thompson J.,1729,https://www.atptour.com/-/media/tennis/players/gladiator/2020/thompson_full_ao20.png?sc=0&hash=78427699524ECC5B480A4384CE5EC866,191.0,Right-Handed,Altmaier D.,21,https://www.atptour.com/-/media/tennis/players/head-shot/2019/altmaier_daniel_headpp19.png?sc=0&hash=66412816C202884DA577A03B090284EA,1.0,0.6444354
