Location,Player1,Player2,Series,Court,Surface,ActualRankingP1,ActualRankingP2,AvgP1,AvgP2,HeightP1,HandednessP1,NewNameP1,IdP1,PhotoP1,HeightP2,HandednessP2,NewNameP2,IdP2,PhotoP2,P1Winner,PredictP1
Halle,Rinderknech A.,Tsitsipas S.,ATP500,Outdoor,Grass,129,5,3.20,1.36,196.0,Right-Handed,Rinderknech A.,1433,https://www.atptour.com/-/media/tennis/players/head-shot/2020/rinderknech-2021-headshot.png?sc=0&hash=1C37B43D19A326CD490B1373A3E6E365,193.0,Right-Handed,Tsitsipas S.,1757,https://www.atptour.com/-/media/tennis/players/gladiator/2020/tsitsipas_full_ao20.png?sc=0&hash=F56190A7DF0F8492F8E1C47AE2F4A5A9,3.0,0.32446814
Halle,Berankis R.,Nishikori K.,ATP500,Outdoor,Grass,89,39,3.15,1.37,175.0,Right-Handed,Berankis R.,157,https://www.atptour.com/-/media/tennis/players/gladiator/2020/berankis_full_ao20.png?sc=0&hash=56541550512746866EF6CB597FD67D0A,178.0,Right-Handed,Nishikori K.,1256,https://www.atptour.com/-/media/tennis/players/gladiator/2019/nishikori_full_ao19.png?sc=0&hash=9BE2700C02948383D73D102F945491D1,0.0,0.28019175
Halle,Monfils G.,Harris L.,ATP500,Outdoor,Grass,15,53,2.33,1.61,193.0,Right-Handed,Monfils G.,1179,https://www.atptour.com/-/media/tennis/players/gladiator/2020/monfils_full_ao20.png?sc=0&hash=B071027EB57F6AB4E3F0E200D8B7C1C3,193.0,Right-Handed,Harris L.,713,https://www.atptour.com/-/media/tennis/players/gladiator/2020/harris_full_ao20.png?sc=0&hash=230F096CCE2C35799F24070B1F28D81C,0.0,0.48213428
Halle,Pella G.,Lacko L.,ATP500,Outdoor,Grass,50,206,1.91,1.89,183.0,Left-Handed,Pella G.,1319,https://www.atptour.com/-/media/tennis/players/gladiator/2020/pella_full_ao20.png?sc=0&hash=9815F58D6FF4C21C8ECF985A88E2B601,188.0,Right-Handed,Lacko L.,982,https://www.atptour.com/-/media/tennis/players/head-shot/2020/lacko_lukas_head_pp20.png?sc=0&hash=71339F82FD3B6FA50841B8F909F2B235,0.0,0.56543857
Halle,Medvedev D.,Struff J.L.,ATP500,Outdoor,Grass,2,40,1.25,4.05,198.0,Right-Handed,Medvedev D.,1133,https://www.atptour.com/-/media/tennis/players/gladiator/2020/medvedev_full_ao20.png?sc=0&hash=97BA80B04E09DB7EA7B9B16D918812A0,193.0,Right-Handed,Struff J.L.,1687,https://www.atptour.com/-/media/tennis/players/gladiator/2020/struff_full_ao20.png?sc=0&hash=5873EEA049C6DFFCFEAE92BAF77FE158,0.0,0.80903304
Halle,Rodionov J.,Kohlschreiber P.,ATP500,Outdoor,Grass,141,113,2.90,1.42,191.0,Left-Handed,Rodionov J.,1451,https://www.atptour.com/-/media/tennis/players/head-shot/2017/rodionov_head17.png?sc=0&hash=5E07D94888E2D0B78430F6D96A65D032,178.0,Right-Handed,Kohlschreiber P.,931,https://www.atptour.com/-/media/tennis/players/gladiator/2020/kohlschreiber_full_ao20.png?sc=0&hash=5E7BA9477A9493C9193AFD223AC90004,0.0,0.36108887
Halle,Basilashvili N.,Simon G.,ATP500,Outdoor,Grass,36,70,1.58,2.43,185.0,Right-Handed,Basilashvili N.,127,https://www.atptour.com/-/media/tennis/players/gladiator/2020/basilashvili_full_ao20.png?sc=0&hash=008F5D3E903937A7C1302D3B9AB49862,183.0,Right-Handed,Simon G.,1578,https://www.atptour.com/-/media/tennis/players/gladiator/2020/simon_full_ao20.png?sc=0&hash=3AB22319463CBE5D7EC077134ED5013A,1.0,0.61778504
Halle,Khachanov K.,Rublev A.,ATP500,Outdoor,Grass,23,7,2.52,1.53,198.0,Right-Handed,Khachanov K.,886,https://www.atptour.com/-/media/tennis/players/gladiator/2020/khachanov_full_ao20.png?sc=0&hash=28F2B0D362052024B02E7A33479C3A75,188.0,Right-Handed,Rublev A.,1478,https://www.atptour.com/-/media/tennis/players/gladiator/2020/rublev_full_ao20.png?sc=0&hash=B8A4FD7D92370EBC35E9F97533F478CC,0.0,0.4284767
Halle,Auger-Aliassime F.,Hurkacz H.,ATP500,Outdoor,Grass,20,16,1.56,2.45,193.0,Right-Handed,Auger-Aliassime F.,78,https://www.atptour.com/-/media/tennis/players/gladiator/2021/02/09/23/14/auger_aliassime_full_ao21.png?sc=0&hash=877A599CB6761528F3151766282E1D89,196.0,Right-Handed,Hurkacz H.,764,https://www.atptour.com/-/media/tennis/players/gladiator/2020/hurkacz_full_ao20.png?sc=0&hash=04A462F314F93E1D0FE80632A50E6CD3,1.0,0.64222586
Halle,Zverev A.,Koepfer D.,ATP500,Outdoor,Grass,6,54,1.21,4.45,198.0,Right-Handed,Zverev A.,1958,https://www.atptour.com/-/media/tennis/players/gladiator/2020/zverev_full_ao20.png?sc=0&hash=034C8A752DA6C249AD477A8B96BD84F0,180.0,Left-Handed,Koepfer D.,929,https://www.atptour.com/-/media/tennis/players/gladiator/2020/koepfer_full_ao20.png?sc=0&hash=31B91A00335B33027B57485EDB258ED8,1.0,0.8369256
