Location,Player1,Player2,Series,Court,Surface,ActualRankingP1,ActualRankingP2,AvgP1,AvgP2,HeightP1,HandednessP1,NewNameP1,IdP1,PhotoP1,HeightP2,HandednessP2,NewNameP2,IdP2,PhotoP2,P1Winner,PredictP1
Lyon,Auger-Aliassime F.,Musetti L.,ATP250,Outdoor,Clay,20,87,1.53,2.50,193.0,Right-Handed,Auger-Aliassime F.,78,https://www.atptour.com/-/media/tennis/players/gladiator/2021/02/09/23/14/auger_aliassime_full_ao21.png?sc=0&hash=877A599CB6761528F3151766282E1D89,185.0,Right-Handed,Musetti L.,1222.0,https://www.atptour.com/-/media/tennis/players/gladiator/2021/03/27/02/44/musetti_full_2021.png?sc=0&hash=BFFA8B396FA59F84D84425152F91947C,0.0,0.6507441
Lyon,Sousa J.,Majchrzak K.,ATP250,Outdoor,Clay,105,123,2.53,1.52,185.0,Right-Handed,Sousa J.,1663,https://www.atptour.com/-/media/tennis/players/gladiator/2020/sousa_j_full_ao20.png?sc=0&hash=F06ABE840E5C795E781D15F0ED10AF3E,180.0,Right-Handed,Majchrzak K.,1073.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/majchrzak_full_ao20.png?sc=0&hash=60222334765A7A74C707FF241D98A907,0.0,0.43300804
Lyon,Bonzi B.,Khachanov K.,ATP250,Outdoor,Clay,127,23,3.24,1.35,183.0,Right-Handed,Bonzi B.,196,https://www.atptour.com/-/media/tennis/players/head-shot/2018/bonzi_benjamin_head2018.png?sc=0&hash=83180DFB7B10DDE9A6759ABAA5AD4B91,198.0,Right-Handed,Khachanov K.,886.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/khachanov_full_ao20.png?sc=0&hash=28F2B0D362052024B02E7A33479C3A75,0.0,0.29427588
Lyon,Monfils G.,Harris L.,ATP250,Outdoor,Clay,15,53,1.59,2.36,193.0,Right-Handed,Monfils G.,1179,https://www.atptour.com/-/media/tennis/players/gladiator/2020/monfils_full_ao20.png?sc=0&hash=B071027EB57F6AB4E3F0E200D8B7C1C3,193.0,Right-Handed,Harris L.,713.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/harris_full_ao20.png?sc=0&hash=230F096CCE2C35799F24070B1F28D81C,3.0,0.6515208
Lyon,Monfils G.,Seyboth Wild T.,ATP250,Outdoor,Clay,15,124,1.47,2.69,193.0,Right-Handed,Monfils G.,1179,https://www.atptour.com/-/media/tennis/players/gladiator/2020/monfils_full_ao20.png?sc=0&hash=B071027EB57F6AB4E3F0E200D8B7C1C3,185.0,Right-Handed,Seyboth Wild T.,1554.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/seyboth_wild_full_ao20.png?sc=0&hash=948720251FF95C45389D2EE7E3E771B9,1.0,0.69565725
Lyon,Gasquet R.,Barrere G.,ATP250,Outdoor,Clay,52,118,1.62,2.29,183.0,Right-Handed,Gasquet R.,593,https://www.atptour.com/-/media/tennis/players/gladiator/2018/gasquet_full_ao18.png?sc=0&hash=42A0BAFBA26B927C34A2DB078C057345,183.0,Right-Handed,Barrere G.,118.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/barrere_full_ao20.png?sc=0&hash=21A2CB0B2A2B07C2D10ACE1210427B1D,1.0,0.6237381
Lyon,Paul T.,Tsonga J.W.,ATP250,Outdoor,Clay,57,71,1.27,3.77,185.0,Right-Handed,Paul T.,1311,https://www.atptour.com/-/media/tennis/players/gladiator/2020/paul_full_ao20.png?sc=0&hash=504F55B982D4A5F4DB9FF1FBD4E9A512,188.0,Right-Handed,Tsonga J.W.,1758.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/tsonga_full_ao20.png?sc=0&hash=2670ECCA98319634BE7780ACBCE79B07,1.0,0.7747824
Lyon,Rinderknech A.,Ymer M.,ATP250,Outdoor,Clay,129,95,2.00,1.82,196.0,Right-Handed,Rinderknech A.,1433,https://www.atptour.com/-/media/tennis/players/head-shot/2020/rinderknech-2021-headshot.png?sc=0&hash=1C37B43D19A326CD490B1373A3E6E365,183.0,Right-Handed,Ymer M.,1917.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/ymer_m_full_ao20.png?sc=0&hash=7AA86DB8359DA658044466F65C37C04A,,0.54139626
Geneva,Lopez F.,Altmaier D.,ATP250,Outdoor,Clay,61,145,2.27,1.64,188.0,Left-Handed,Lopez F.,1050,https://www.atptour.com/-/media/tennis/players/gladiator/2020/lopez_f_full_ao20.png?sc=0&hash=D7FF5F0B4D208369BBD46DF4DB2CB451,191.0,Right-Handed,Altmaier D.,21.0,https://www.atptour.com/-/media/tennis/players/head-shot/2019/altmaier_daniel_headpp19.png?sc=0&hash=66412816C202884DA577A03B090284EA,1.0,0.45219827
Geneva,Travaglia S.,Cecchinato M.,ATP250,Outdoor,Clay,63,94,2.08,1.75,185.0,Right-Handed,Travaglia S.,1747,https://www.atptour.com/-/media/tennis/players/gladiator/2020/travaglia_full_ao20.png?sc=0&hash=A7485F252441FD974FA59F83F2E3A39E,185.0,Right-Handed,Cecchinato M.,292.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/cecchinato_full_ao20.png?sc=0&hash=1350A8E61D79D06EEF92D6D41B55DDF1,2.0,0.52602637
