Location,Player1,Player2,Series,Court,Surface,ActualRankingP1,ActualRankingP2,AvgP1,AvgP2,HeightP1,HandednessP1,NewNameP1,IdP1,PhotoP1,HeightP2,HandednessP2,NewNameP2,IdP2,PhotoP2,P1Winner,PredictP1
Geneva,Huesler M.A.,Altmaier D.,ATP250,Outdoor,Clay,161,145,1.67,2.15,196.0,Left-Handed,Huesler M.A.,762,https://www.atptour.com/-/media/tennis/players/head-shot/2019/huesler_marc_headpp19.png?sc=0&hash=D32A3ADBF33EB2FDEDE3AEF85F20ECDB,191.0,Right-Handed,Altmaier D.,21.0,https://www.atptour.com/-/media/tennis/players/head-shot/2019/altmaier_daniel_headpp19.png?sc=0&hash=66412816C202884DA577A03B090284EA,0.0,0.6237971
Geneva,Laaksonen H.,Stebe C.M.,ATP250,Outdoor,Clay,139,133,2.13,1.68,185.0,Right-Handed,Laaksonen H.,980,https://www.atptour.com/-/media/tennis/players/gladiator/2019/laaksonen_full_fo19.png?sc=0&hash=05C850FB6875D911D75AC592B10C4D5A,180.0,Left-Handed,Stebe C.M.,1678.0,https://www.atptour.com/-/media/tennis/players/gladiator/2021/02/24/00/17/stebe_full_ao21_update.png?sc=0&hash=D5B8E4E556A3B072A92256E31DC40C9A,1.0,0.48624757
Geneva,Kukushkin M.,Tabilo A.,ATP250,Outdoor,Clay,106,162,2.25,1.61,183.0,Right-Handed,Kukushkin M.,967,https://www.atptour.com/-/media/tennis/players/gladiator/2020/kukushkin_full_ao20.png?sc=0&hash=88F9ED24E9D3943D4B8CFE46CCE2CE7C,188.0,Left-Handed,Tabilo A.,1700.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/tabilo_full_ao20.png?sc=0&hash=5AC2C3E774E024E9EADB7E5971DA5536,0.0,0.47609213
Geneva,Cecchinato M.,Marchenko I.,ATP250,Outdoor,Clay,94,163,1.10,6.38,185.0,Right-Handed,Cecchinato M.,292,https://www.atptour.com/-/media/tennis/players/gladiator/2020/cecchinato_full_ao20.png?sc=0&hash=1350A8E61D79D06EEF92D6D41B55DDF1,185.0,Right-Handed,Marchenko I.,1084.0,https://www.atptour.com/-/media/tennis/players/head-shot/2016/marchenko_head_16.png?sc=0&hash=75FD944C06E31372FA86938E2A8BE33E,1.0,0.9104029
Geneva,Cuevas P.,Paul J.,ATP250,Outdoor,Clay,83,675,1.11,6.02,180.0,Right-Handed,Cuevas P.,384,https://www.atptour.com/-/media/tennis/players/gladiator/2020/cuevas_full_ao20.png?sc=0&hash=835FE6BE1DAA2C8F8D8E77EE6B877392,180.0,Right-Handed,Paul J.,1310.0,https://www.atptour.com/-/media/tennis/players/gladiator/gladiator-ghost.png?sc=0&hash=C022095AA71D64D6B2CF52EF9C8AF31B,,0.93338335
Geneva,Giustino L.,Gojowczyk P.,ATP250,Outdoor,Clay,179,130,1.70,2.06,180.0,Right-Handed,Giustino L.,616,https://www.atptour.com/-/media/tennis/players/gladiator/2017/giustino_fullao17.png?sc=0&hash=635624D32CF64229BD1349538F6DBC89,188.0,Right-Handed,Gojowczyk P.,621.0,https://www.atptour.com/-/media/tennis/players/gladiator/2019/gojowczyk_full_ao19.png?sc=0&hash=774DADC079F513004C9EC6EF76210E8C,,0.5853197
Geneva,Gunneswaran P.,Mcdonald M.,ATP250,Outdoor,Clay,149,120,3.82,1.25,188.0,Left-Handed,Gunneswaran P.,679,https://www.atptour.com/-/media/tennis/players/gladiator/2020/gunneswaran_full_ao20.png?sc=0&hash=9C89BF18E243E2427C30CD65D454020A,178.0,Right-Handed,Mcdonald M.,1130.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/mcdonald_full_ao20.png?sc=0&hash=8CE6220CFCA3BC47BF2F1A6ADD9DFCCA,,0.22274348
Rome,Djokovic N.,Tsitsipas S.,Masters 1000,Outdoor,Clay,1,5,3.68,1.28,188.0,Right-Handed,Djokovic N.,442,https://www.atptour.com/-/media/tennis/players/gladiator/2019/djokovic_full_ao19.png?sc=0&hash=65F2DF0C7EE5D661253F4F461DD53B3D,193.0,Right-Handed,Tsitsipas S.,1757.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/tsitsipas_full_ao20.png?sc=0&hash=F56190A7DF0F8492F8E1C47AE2F4A5A9,1.0,0.24431038
Rome,Sonego L.,Rublev A.,Masters 1000,Outdoor,Clay,32,7,3.72,1.29,191.0,Right-Handed,Sonego L.,1658,https://www.atptour.com/-/media/tennis/players/gladiator/2020/sonego_full_ao20.png?sc=0&hash=68D200DF285B0DB1E9A2033E055BF795,188.0,Right-Handed,Rublev A.,1478.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/rublev_full_ao20.png?sc=0&hash=B8A4FD7D92370EBC35E9F97533F478CC,1.0,0.25643915
Rome,Opelka R.,Nadal R.,Masters 1000,Outdoor,Clay,45,3,7.84,1.09,211.0,Right-Handed,Opelka R.,1289,https://www.atptour.com/-/media/tennis/players/gladiator/2020/opelka_full_ao20.png?sc=0&hash=9BA649EFDD5F44B2789CDE19879EEFAC,185.0,Left-Handed,Nadal R.,1226.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/nadal_full_ao20.png?sc=0&hash=71650B21564B3C6A0E2B8CD3828FCBD0,,0.095362514
Rome,Djokovic N.,Sonego L.,Masters 1000,Outdoor,Clay,1,32,1.17,4.02,188.0,Right-Handed,Djokovic N.,442,https://www.atptour.com/-/media/tennis/players/gladiator/2019/djokovic_full_ao19.png?sc=0&hash=65F2DF0C7EE5D661253F4F461DD53B3D,191.0,Right-Handed,Sonego L.,1658.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/sonego_full_ao20.png?sc=0&hash=68D200DF285B0DB1E9A2033E055BF795,,0.79498243
