Location,Player1,Player2,Series,Court,Surface,ActualRankingP1,ActualRankingP2,AvgP1,AvgP2,HeightP1,HandednessP1,NewNameP1,IdP1,PhotoP1,HeightP2,HandednessP2,NewNameP2,IdP2,PhotoP2,P1Winner,PredictP1
Rome,Shapovalov D.,Ruud C.,Masters 1000,Outdoor,Clay,14,24,2.70,1.47,185.0,Left-Handed,Shapovalov D.,1557,https://www.atptour.com/-/media/tennis/players/gladiator/2020/shapovalov_full_ao20.png?sc=0&hash=BC196B31B47B90FDBB6980AC26312DC3,183.0,Right-Handed,Ruud C.,1489,https://www.atptour.com/-/media/tennis/players/gladiator/2020/ruud_full_ao20.png?sc=0&hash=018035A9D61A8592D080BDFBDE691D1B,,0.18409967
Rome,Pella G.,Fucsovics M.,Masters 1000,Outdoor,Clay,50,41,3.18,1.35,183.0,Left-Handed,Pella G.,1319,https://www.atptour.com/-/media/tennis/players/gladiator/2020/pella_full_ao20.png?sc=0&hash=9815F58D6FF4C21C8ECF985A88E2B601,188.0,Right-Handed,Fucsovics M.,561,https://www.atptour.com/-/media/tennis/players/gladiator/2020/fucsovics_full_ao20.png?sc=0&hash=AD4E3FA5CA3D46AE8B7C8DA06B46FDC0,,0.20962897
Rome,Evans D.,Fritz T.,Masters 1000,Outdoor,Clay,26,30,1.67,2.22,175.0,Right-Handed,Evans D.,510,https://www.atptour.com/-/media/tennis/players/gladiator/2020/evans_full_ao20.png?sc=0&hash=C3156C2E1577A2D9338525BC635DA6AC,193.0,Right-Handed,Fritz T.,558,https://www.atptour.com/-/media/tennis/players/gladiator/2020/fritz_full_ao20.png?sc=0&hash=8B5862BF262C565773423105BE487104,0.0,0.47452995
Rome,Nishioka Y.,Fucsovics M.,Masters 1000,Outdoor,Clay,60,41,2.95,1.39,170.0,Left-Handed,Nishioka Y.,1257,https://www.atptour.com/-/media/tennis/players/gladiator/2020/nishioka_full_ao20.png?sc=0&hash=155692C6B391F21D8A7EE80D2C9D037E,188.0,Right-Handed,Fucsovics M.,561,https://www.atptour.com/-/media/tennis/players/gladiator/2020/fucsovics_full_ao20.png?sc=0&hash=AD4E3FA5CA3D46AE8B7C8DA06B46FDC0,0.0,0.22484174
Rome,Travaglia S.,Paire B.,Masters 1000,Outdoor,Clay,63,35,1.31,3.49,185.0,Right-Handed,Travaglia S.,1747,https://www.atptour.com/-/media/tennis/players/gladiator/2020/travaglia_full_ao20.png?sc=0&hash=A7485F252441FD974FA59F83F2E3A39E,196.0,Right-Handed,Paire B.,1299,https://www.atptour.com/-/media/tennis/players/gladiator/2021/03/29/16/56/paire_full_2021.png?sc=0&hash=7344B3C17C60EF86BAED82E726F2B52D,1.0,0.44584957
Rome,Kecmanovic M.,Karatsev A.,Masters 1000,Outdoor,Clay,47,28,3.33,1.33,183.0,Right-Handed,Kecmanovic M.,876,https://www.atptour.com/-/media/tennis/players/gladiator/2020/kecmanovic_full_ao20.png?sc=0&hash=5459DB454C02CA438C07500F8D8C395D,185.0,Right-Handed,Karatsev A.,872,https://www.atptour.com/-/media/tennis/players/gladiator/2020/karatsev_379x603_2.png?sc=0&hash=48817AD47F5BC26C49CD5146964B4413,0.0,0.21106923
Rome,Nishikori K.,Fognini F.,Masters 1000,Outdoor,Clay,39,27,1.68,2.19,178.0,Right-Handed,Nishikori K.,1256,https://www.atptour.com/-/media/tennis/players/gladiator/2019/nishikori_full_ao19.png?sc=0&hash=9BE2700C02948383D73D102F945491D1,178.0,Right-Handed,Fognini F.,549,https://www.atptour.com/-/media/tennis/players/gladiator/2020/fognini_full_ao20.png?sc=0&hash=B55CF0B91A43F1B07C82006287B492FB,1.0,0.42968348
Rome,Khachanov K.,Delbonis F.,Masters 1000,Outdoor,Clay,23,84,1.77,2.05,198.0,Right-Handed,Khachanov K.,886,https://www.atptour.com/-/media/tennis/players/gladiator/2020/khachanov_full_ao20.png?sc=0&hash=28F2B0D362052024B02E7A33479C3A75,193.0,Left-Handed,Delbonis F.,413,https://www.atptour.com/-/media/tennis/players/gladiator/2020/delbonis_full_ao20.png?sc=0&hash=C96F1CE94B20260668A92F995AB54985,0.0,0.4844339
Rome,Humbert U.,Sinner J.,Masters 1000,Outdoor,Clay,31,19,5.28,1.16,188.0,Left-Handed,Humbert U.,763,https://www.atptour.com/-/media/tennis/players/gladiator/2021/04/01/16/00/humbert_full_ao19.png?sc=0&hash=016C8916DE73FE3B9F73F48A9EFF2562,188.0,Right-Handed,Sinner J.,1595,https://www.atptour.com/-/media/tennis/players/gladiator/2020/sinner_full_ao20.png?sc=0&hash=D09153DA3EB4B4807687EA40DAC8109E,0.0,0.12200987
Rome,Harris L.,Garin C.,Masters 1000,Outdoor,Clay,53,22,4.14,1.24,193.0,Right-Handed,Harris L.,713,https://www.atptour.com/-/media/tennis/players/gladiator/2020/harris_full_ao20.png?sc=0&hash=230F096CCE2C35799F24070B1F28D81C,185.0,Right-Handed,Garin C.,591,https://www.atptour.com/-/media/tennis/players/gladiator/2020/garin_full_ao20.png?sc=0&hash=A9C2F6F65747E17A5DBE2B342DEC55D9,0.0,0.19864625
