Location,Player1,Player2,Series,Court,Surface,ActualRankingP1,ActualRankingP2,AvgP1,AvgP2,HeightP1,HandednessP1,NewNameP1,IdP1,PhotoP1,HeightP2,HandednessP2,NewNameP2,IdP2,PhotoP2,P1Winner,PredictP1
Eastbourne,Norrie C.,Popyrin A.,ATP250,Outdoor,Grass,58,79,1.45,2.75,188.0,Left-Handed,Norrie C.,1262.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/norrie_full_ao20.png?sc=0&hash=F026DB7F69D226646AF6F42DF9C2088F,196.0,Right-Handed,Popyrin A.,1360,https://www.atptour.com/-/media/tennis/players/gladiator/2020/popyrin_full_ao20.png?sc=0&hash=DCE8DAE4C9CFD6E4FB72E6D9A7EA85F8,3.0,0.6831385
Eastbourne,Tsonga J.W.,Gerasimov E.,ATP250,Outdoor,Grass,71,77,1.62,2.29,188.0,Right-Handed,Tsonga J.W.,1758.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/tsonga_full_ao20.png?sc=0&hash=2670ECCA98319634BE7780ACBCE79B07,196.0,Right-Handed,Gerasimov E.,601,https://www.atptour.com/-/media/tennis/players/head-shot/2020/gerasimov_egor_head_pp20.png?sc=0&hash=EA022E2710BC5A29EFE50C61BB90AF39,0.0,0.64976335
Eastbourne,Gombos N.,Popyrin A.,ATP250,Outdoor,Grass,93,79,3.29,1.34,193.0,Right-Handed,Gombos N.,628.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/gombos_full_ao20.png?sc=0&hash=4157E181C15ADF350B3AA12245E9D3A6,196.0,Right-Handed,Popyrin A.,1360,https://www.atptour.com/-/media/tennis/players/gladiator/2020/popyrin_full_ao20.png?sc=0&hash=DCE8DAE4C9CFD6E4FB72E6D9A7EA85F8,0.0,0.31789124
Eastbourne,Millman J.,Clarke J.,ATP250,Outdoor,Grass,43,233,1.28,3.70,183.0,Right-Handed,Millman J.,1153.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/millman_full_ao20.png?sc=0&hash=84BED3DEB2F1775DD749F49E1A8510C7,188.0,Right-Handed,Clarke J.,332,https://www.atptour.com/-/media/tennis/players/gladiator/2020/clarke_full_ao20.png?sc=0&hash=32834C37D936B0EAD158A7B27C377338,1.0,0.80129933
Eastbourne,Kukushkin M.,Bublik A.,ATP250,Outdoor,Grass,106,42,2.76,1.45,183.0,Right-Handed,Kukushkin M.,967.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/kukushkin_full_ao20.png?sc=0&hash=88F9ED24E9D3943D4B8CFE46CCE2CE7C,196.0,Right-Handed,Bublik A.,266,https://www.atptour.com/-/media/tennis/players/gladiator/2020/bublik_full_ao20.png?sc=0&hash=E67F6C5D3CA3535F9B2E8EB26A312451,0.0,0.38432896
Eastbourne,Purcell M.,Duckworth J.,ATP250,Outdoor,Grass,260,101,3.14,1.36,185.0,Right-Handed,Purcell M.,1379.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/purcell_full_ao20.png?sc=0&hash=FA9D2A419A8C238B3281606F8C3EC0A8,183.0,Right-Handed,Duckworth J.,461,https://www.atptour.com/-/media/tennis/players/head-shot/2019/duckworth_james_pp19_head.png?sc=0&hash=322C8A8F05C5E8951982D8B6BEE8D948,1.0,0.32810098
Eastbourne,Ruusuvuori E.,Ramos-Vinolas A.,ATP250,Outdoor,Grass,74,46,1.58,2.39,188.0,Right-Handed,Ruusuvuori E.,1490.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/ruusuvouri_full_ao20.png?sc=0&hash=5E127671B63F81F05A644FFE3EB24EC1,188.0,Left-Handed,Ramos-Vinolas A.,1397,https://www.atptour.com/-/media/tennis/players/gladiator/2019/ramos-vinolas_full_pp19_v2.png?sc=0&hash=3F4B95D33751DFDDF10A118670FE3D4B,1.0,0.63538206
Eastbourne,Seppi A.,Nishioka Y.,ATP250,Outdoor,Grass,96,60,1.54,2.49,191.0,Right-Handed,Seppi A.,1546.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/seppi_full_ao20.png?sc=0&hash=404B37BE0F315EB8C9C36D8DA4707BA3,170.0,Left-Handed,Nishioka Y.,1257,https://www.atptour.com/-/media/tennis/players/gladiator/2020/nishioka_full_ao20.png?sc=0&hash=155692C6B391F21D8A7EE80D2C9D037E,,0.6402358
Eastbourne,Davidovich Fokina A.,Ymer M.,ATP250,Outdoor,Grass,48,95,1.70,2.15,183.0,Right-Handed,Davidovich Fokina A.,398.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/davidovich_fokina_full_ao20.png?sc=0&hash=A384DD907081AA802A5C5F30090150CB,183.0,Right-Handed,Ymer M.,1917,https://www.atptour.com/-/media/tennis/players/gladiator/2020/ymer_m_full_ao20.png?sc=0&hash=7AA86DB8359DA658044466F65C37C04A,,0.57914126
Eastbourne,Fucsovics M.,Bedene A.,ATP250,Outdoor,Grass,41,56,1.87,1.96,188.0,Right-Handed,Fucsovics M.,561.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/fucsovics_full_ao20.png?sc=0&hash=AD4E3FA5CA3D46AE8B7C8DA06B46FDC0,183.0,Right-Handed,Bedene A.,143,https://www.atptour.com/-/media/tennis/players/gladiator/2020/bedene_full_ao20.png?sc=0&hash=BCC1BFC5BEAB49AA83BCEC286C605F2E,,0.54877234
