Location,Player1,Player2,Series,Court,Surface,ActualRankingP1,ActualRankingP2,AvgP1,AvgP2,HeightP1,HandednessP1,NewNameP1,IdP1,PhotoP1,HeightP2,HandednessP2,NewNameP2,IdP2,PhotoP2,P1Winner,PredictP1
Stuttgart,Gojowczyk P.,Barrere G.,ATP250,Outdoor,Grass,130,118,2.05,1.74,188.0,Right-Handed,Gojowczyk P.,621,https://www.atptour.com/-/media/tennis/players/gladiator/2019/gojowczyk_full_ao19.png?sc=0&hash=774DADC079F513004C9EC6EF76210E8C,183.0,Right-Handed,Barrere G.,118,https://www.atptour.com/-/media/tennis/players/gladiator/2020/barrere_full_ao20.png?sc=0&hash=21A2CB0B2A2B07C2D10ACE1210427B1D,1.0,0.5225629
Stuttgart,Novak D.,Celikbilek A.,ATP250,Outdoor,Grass,110,250,1.21,4.24,183.0,Right-Handed,Novak D.,1263,https://www.atptour.com/-/media/tennis/players/gladiator/2020/novak_full_ao20.png?sc=0&hash=2B40B53AAF7726B88BFC02EF75DDC06F,183.0,Right-Handed,Celikbilek A.,293,https://www.atptour.com/-/media/tennis/players/head-shot/lq/active/celikbelik-altug-16.png?sc=0&hash=6BEBC9CDE823613F4C5759355E73D9A1,0.0,0.8367239
Stuttgart,Duckworth J.,Ivashka I.,ATP250,Outdoor,Grass,101,111,3.04,1.36,183.0,Right-Handed,Duckworth J.,461,https://www.atptour.com/-/media/tennis/players/head-shot/2019/duckworth_james_pp19_head.png?sc=0&hash=322C8A8F05C5E8951982D8B6BEE8D948,193.0,Right-Handed,Ivashka I.,785,https://www.atptour.com/-/media/tennis/players/gladiator/2019/ivashka_full_ao19.png?sc=0&hash=8B61EAFF8B8E1119E94AA5D14E198331,,0.34324867
Stuttgart,Brown D.,Basilashvili N.,ATP250,Outdoor,Grass,292,36,2.14,1.71,196.0,Right-Handed,Brown D.,222,https://www.atptour.com/-/media/tennis/players/gladiator/2019/brown_full_ao19.png?sc=0&hash=B5072CC95CAE717880E0F48EB2274229,185.0,Right-Handed,Basilashvili N.,127,https://www.atptour.com/-/media/tennis/players/gladiator/2020/basilashvili_full_ao20.png?sc=0&hash=008F5D3E903937A7C1302D3B9AB49862,0.0,0.5039278
Stuttgart,Cilic M.,Molleker R.,ATP250,Outdoor,Grass,44,245,1.08,8.42,198.0,Right-Handed,Cilic M.,326,https://www.atptour.com/-/media/tennis/players/gladiator/2020/cilic_full_ao20.png?sc=0&hash=F7C79E229D838713A2F2E798182E22B2,185.0,Right-Handed,Molleker R.,1176,https://www.atptour.com/-/media/tennis/players/gladiator/2019/molleker_full_ao19.png?sc=0&hash=661D0201D9C4C2EFF172A1B27F17B045,,0.9638343
Stuttgart,Ruusuvuori E.,Albot R.,ATP250,Outdoor,Grass,74,82,1.47,2.59,188.0,Right-Handed,Ruusuvuori E.,1490,https://www.atptour.com/-/media/tennis/players/gladiator/2020/ruusuvouri_full_ao20.png?sc=0&hash=5E127671B63F81F05A644FFE3EB24EC1,175.0,Right-Handed,Albot R.,14,https://www.atptour.com/-/media/tennis/players/gladiator/2020/albot_full_ao20.png?sc=0&hash=C9FED79314B0585B11197901799B1B00,,0.633391
Stuttgart,Humbert U.,Fucsovics M.,ATP250,Outdoor,Grass,31,41,1.70,2.15,188.0,Left-Handed,Humbert U.,763,https://www.atptour.com/-/media/tennis/players/gladiator/2021/04/01/16/00/humbert_full_ao19.png?sc=0&hash=016C8916DE73FE3B9F73F48A9EFF2562,188.0,Right-Handed,Fucsovics M.,561,https://www.atptour.com/-/media/tennis/players/gladiator/2020/fucsovics_full_ao20.png?sc=0&hash=AD4E3FA5CA3D46AE8B7C8DA06B46FDC0,,0.5835087
Stuttgart,Simon G.,Harris L.,ATP250,Outdoor,Grass,70,53,2.88,1.42,183.0,Right-Handed,Simon G.,1578,https://www.atptour.com/-/media/tennis/players/gladiator/2020/simon_full_ao20.png?sc=0&hash=3AB22319463CBE5D7EC077134ED5013A,193.0,Right-Handed,Harris L.,713,https://www.atptour.com/-/media/tennis/players/gladiator/2020/harris_full_ao20.png?sc=0&hash=230F096CCE2C35799F24070B1F28D81C,,0.37491286
Paris,Zverev A.,Davidovich Fokina A.,Grand Slam,Outdoor,Clay,6,48,1.12,6.63,198.0,Right-Handed,Zverev A.,1958,https://www.atptour.com/-/media/tennis/players/gladiator/2020/zverev_full_ao20.png?sc=0&hash=034C8A752DA6C249AD477A8B96BD84F0,183.0,Right-Handed,Davidovich Fokina A.,398,https://www.atptour.com/-/media/tennis/players/gladiator/2020/davidovich_fokina_full_ao20.png?sc=0&hash=A384DD907081AA802A5C5F30090150CB,,0.9363426
Paris,Tsitsipas S.,Medvedev D.,Grand Slam,Outdoor,Clay,5,2,1.46,2.81,193.0,Right-Handed,Tsitsipas S.,1757,https://www.atptour.com/-/media/tennis/players/gladiator/2020/tsitsipas_full_ao20.png?sc=0&hash=F56190A7DF0F8492F8E1C47AE2F4A5A9,198.0,Right-Handed,Medvedev D.,1133,https://www.atptour.com/-/media/tennis/players/gladiator/2020/medvedev_full_ao20.png?sc=0&hash=97BA80B04E09DB7EA7B9B16D918812A0,,0.70541793
