Location,Player1,Player2,Series,Court,Surface,ActualRankingP1,ActualRankingP2,AvgP1,AvgP2,HeightP1,HandednessP1,NewNameP1,IdP1,PhotoP1,HeightP2,HandednessP2,NewNameP2,IdP2,PhotoP2,P1Winner,PredictP1
Rome,Bautista Agut R.,Garin C.,Masters 1000,Outdoor,Clay,11,22,1.74,2.09,183.0,Right-Handed,Bautista Agut R.,131,https://www.atptour.com/-/media/tennis/players/gladiator/2020/bautista_agut_full_ao20.png?sc=0&hash=8FB62924BCB41FAD3414326608D487E4,185.0,Right-Handed,Garin C.,591,https://www.atptour.com/-/media/tennis/players/gladiator/2020/garin_full_ao20.png?sc=0&hash=A9C2F6F65747E17A5DBE2B342DEC55D9,1.0,0.5631652
Rome,Thiem D.,Fucsovics M.,Masters 1000,Outdoor,Clay,4,41,1.25,4.01,185.0,Right-Handed,Thiem D.,1715,https://www.atptour.com/-/media/tennis/players/gladiator/2020/thiem_full_ao20.png?sc=0&hash=97E883A24A458D68FB735F4F8A19753B,188.0,Right-Handed,Fucsovics M.,561,https://www.atptour.com/-/media/tennis/players/gladiator/2020/fucsovics_full_ao20.png?sc=0&hash=AD4E3FA5CA3D46AE8B7C8DA06B46FDC0,1.0,0.8016789
Rome,Norrie C.,Davidovich Fokina A.,Masters 1000,Outdoor,Clay,58,48,2.44,1.56,188.0,Left-Handed,Norrie C.,1262,https://www.atptour.com/-/media/tennis/players/gladiator/2020/norrie_full_ao20.png?sc=0&hash=F026DB7F69D226646AF6F42DF9C2088F,183.0,Right-Handed,Davidovich Fokina A.,398,https://www.atptour.com/-/media/tennis/players/gladiator/2020/davidovich_fokina_full_ao20.png?sc=0&hash=A384DD907081AA802A5C5F30090150CB,0.0,0.42855003
Rome,Struff J.L.,Rublev A.,Masters 1000,Outdoor,Clay,40,7,5.24,1.16,193.0,Right-Handed,Struff J.L.,1687,https://www.atptour.com/-/media/tennis/players/gladiator/2020/struff_full_ao20.png?sc=0&hash=5873EEA049C6DFFCFEAE92BAF77FE158,188.0,Right-Handed,Rublev A.,1478,https://www.atptour.com/-/media/tennis/players/gladiator/2020/rublev_full_ao20.png?sc=0&hash=B8A4FD7D92370EBC35E9F97533F478CC,0.0,0.13822508
Rome,Mager G.,Sonego L.,Masters 1000,Outdoor,Clay,98,32,2.18,1.70,188.0,Right-Handed,Mager G.,1071,https://www.atptour.com/-/media/tennis/players/head-shot/2019/mager_gianluca_headpp19.png?sc=0&hash=9A49C70723087F0A067D2B9479E3B439,191.0,Right-Handed,Sonego L.,1658,https://www.atptour.com/-/media/tennis/players/gladiator/2020/sonego_full_ao20.png?sc=0&hash=68D200DF285B0DB1E9A2033E055BF795,0.0,0.4846399
Rome,Zverev A.,Dellien H.,Masters 1000,Outdoor,Clay,6,125,1.06,9.62,198.0,Right-Handed,Zverev A.,1958,https://www.atptour.com/-/media/tennis/players/gladiator/2020/zverev_full_ao20.png?sc=0&hash=034C8A752DA6C249AD477A8B96BD84F0,180.0,Right-Handed,Dellien H.,422,https://www.atptour.com/-/media/tennis/players/gladiator/2020/dellien_full_ao20.png?sc=0&hash=69343E8CE6E540C13D31D0778B3A4B6C,1.0,0.9775514
Rome,Karatsev A.,Medvedev D.,Masters 1000,Outdoor,Clay,28,2,1.83,1.98,185.0,Right-Handed,Karatsev A.,872,https://www.atptour.com/-/media/tennis/players/gladiator/2020/karatsev_379x603_2.png?sc=0&hash=48817AD47F5BC26C49CD5146964B4413,198.0,Right-Handed,Medvedev D.,1133,https://www.atptour.com/-/media/tennis/players/gladiator/2020/medvedev_full_ao20.png?sc=0&hash=97BA80B04E09DB7EA7B9B16D918812A0,1.0,0.5598011
Rome,Delbonis F.,Goffin D.,Masters 1000,Outdoor,Clay,84,12,2.10,1.74,193.0,Left-Handed,Delbonis F.,413,https://www.atptour.com/-/media/tennis/players/gladiator/2020/delbonis_full_ao20.png?sc=0&hash=C96F1CE94B20260668A92F995AB54985,180.0,Right-Handed,Goffin D.,619,https://www.atptour.com/-/media/tennis/players/gladiator/2020/goffin_full_ao20.png?sc=0&hash=21AA9724FB2850C8D076ECE87DC5272D,1.0,0.47370464
Rome,Cilic M.,Tsitsipas S.,Masters 1000,Outdoor,Clay,44,5,7.75,1.09,198.0,Right-Handed,Cilic M.,326,https://www.atptour.com/-/media/tennis/players/gladiator/2020/cilic_full_ao20.png?sc=0&hash=F7C79E229D838713A2F2E798182E22B2,193.0,Right-Handed,Tsitsipas S.,1757,https://www.atptour.com/-/media/tennis/players/gladiator/2020/tsitsipas_full_ao20.png?sc=0&hash=F56190A7DF0F8492F8E1C47AE2F4A5A9,0.0,0.09880686
Rome,Shapovalov D.,Travaglia S.,Masters 1000,Outdoor,Clay,14,63,1.48,2.65,185.0,Left-Handed,Shapovalov D.,1557,https://www.atptour.com/-/media/tennis/players/gladiator/2020/shapovalov_full_ao20.png?sc=0&hash=BC196B31B47B90FDBB6980AC26312DC3,185.0,Right-Handed,Travaglia S.,1747,https://www.atptour.com/-/media/tennis/players/gladiator/2020/travaglia_full_ao20.png?sc=0&hash=A7485F252441FD974FA59F83F2E3A39E,,0.6585643
Rome,Berrettini M.,Millman J.,Masters 1000,Outdoor,Clay,10,43,1.14,5.72,196.0,Right-Handed,Berrettini M.,163,https://www.atptour.com/-/media/tennis/players/gladiator/2020/berrettini_full_ao20.png?sc=0&hash=294B28E5799CFF3580280DB00F21003C,183.0,Right-Handed,Millman J.,1153,https://www.atptour.com/-/media/tennis/players/gladiator/2020/millman_full_ao20.png?sc=0&hash=84BED3DEB2F1775DD749F49E1A8510C7,,0.8837038
Rome,Sinner J.,Nadal R.,Masters 1000,Outdoor,Clay,19,3,4.22,1.23,188.0,Right-Handed,Sinner J.,1595,https://www.atptour.com/-/media/tennis/players/gladiator/2020/sinner_full_ao20.png?sc=0&hash=D09153DA3EB4B4807687EA40DAC8109E,185.0,Left-Handed,Nadal R.,1226,https://www.atptour.com/-/media/tennis/players/gladiator/2020/nadal_full_ao20.png?sc=0&hash=71650B21564B3C6A0E2B8CD3828FCBD0,,0.19435683
