Location,Player1,Player2,Series,Court,Surface,ActualRankingP1,ActualRankingP2,AvgP1,AvgP2,HeightP1,HandednessP1,NewNameP1,IdP1,PhotoP1,HeightP2,HandednessP2,NewNameP2,IdP2,PhotoP2,P1Winner,PredictP1
Paris,Delbonis F.,Andujar P.,Grand Slam,Outdoor,Clay,84,80,1.73,2.14,193.0,Left-Handed,Delbonis F.,413,https://www.atptour.com/-/media/tennis/players/gladiator/2020/delbonis_full_ao20.png?sc=0&hash=C96F1CE94B20260668A92F995AB54985,180.0,Right-Handed,Andujar P.,62.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/andujar_full_ao20.png?sc=0&hash=9C5702A8CC328D2DFE87AEC74AFAC3BC,,0.58439195
Paris,Djere L.,Kecmanovic M.,Grand Slam,Outdoor,Clay,49,47,1.69,2.20,188.0,Right-Handed,Djere L.,439,https://www.atptour.com/-/media/tennis/players/gladiator/2020/djere_full_ao20.png?sc=0&hash=73B064324DA2CD4B19F3964A6AAB341B,183.0,Right-Handed,Kecmanovic M.,876.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/kecmanovic_full_ao20.png?sc=0&hash=5459DB454C02CA438C07500F8D8C395D,,0.59210217
Paris,Zverev A.,Safiullin R.,Grand Slam,Outdoor,Clay,6,174,1.03,13.83,198.0,Right-Handed,Zverev A.,1958,https://www.atptour.com/-/media/tennis/players/gladiator/2020/zverev_full_ao20.png?sc=0&hash=034C8A752DA6C249AD477A8B96BD84F0,185.0,Right-Handed,Safiullin R.,1498.0,https://www.atptour.com/-/media/tennis/players/head-shot/2018/safiullin_roman_head_pp18.png?sc=0&hash=DD30F606CB32FF6DF1B9332CFDE43201,,0.9951794
Paris,Fognini F.,Fucsovics M.,Grand Slam,Outdoor,Clay,27,41,1.84,2.00,178.0,Right-Handed,Fognini F.,549,https://www.atptour.com/-/media/tennis/players/gladiator/2020/fognini_full_ao20.png?sc=0&hash=B55CF0B91A43F1B07C82006287B492FB,188.0,Right-Handed,Fucsovics M.,561.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/fucsovics_full_ao20.png?sc=0&hash=AD4E3FA5CA3D46AE8B7C8DA06B46FDC0,,0.54414123
Paris,Laaksonen H.,Bautista Agut R.,Grand Slam,Outdoor,Clay,139,11,9.01,1.07,185.0,Right-Handed,Laaksonen H.,980,https://www.atptour.com/-/media/tennis/players/gladiator/2019/laaksonen_full_fo19.png?sc=0&hash=05C850FB6875D911D75AC592B10C4D5A,183.0,Right-Handed,Bautista Agut R.,131.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/bautista_agut_full_ao20.png?sc=0&hash=8FB62924BCB41FAD3414326608D487E4,,0.07002029
Paris,Ruud C.,Majchrzak K.,Grand Slam,Outdoor,Clay,24,123,1.05,11.67,183.0,Right-Handed,Ruud C.,1489,https://www.atptour.com/-/media/tennis/players/gladiator/2020/ruud_full_ao20.png?sc=0&hash=018035A9D61A8592D080BDFBDE691D1B,180.0,Right-Handed,Majchrzak K.,1073.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/majchrzak_full_ao20.png?sc=0&hash=60222334765A7A74C707FF241D98A907,,0.98689306
Paris,Khachanov K.,Nishikori K.,Grand Slam,Outdoor,Clay,23,39,1.88,1.95,198.0,Right-Handed,Khachanov K.,886,https://www.atptour.com/-/media/tennis/players/gladiator/2020/khachanov_full_ao20.png?sc=0&hash=28F2B0D362052024B02E7A33479C3A75,178.0,Right-Handed,Nishikori K.,1256.0,https://www.atptour.com/-/media/tennis/players/gladiator/2019/nishikori_full_ao19.png?sc=0&hash=9BE2700C02948383D73D102F945491D1,,0.5585592
Paris,Opelka R.,Munar J.,Grand Slam,Outdoor,Clay,45,86,1.71,2.16,211.0,Right-Handed,Opelka R.,1289,https://www.atptour.com/-/media/tennis/players/gladiator/2020/opelka_full_ao20.png?sc=0&hash=9BA649EFDD5F44B2789CDE19879EEFAC,183.0,Right-Handed,Munar J.,1212.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/munar_full_ao20.png?sc=0&hash=8EB23FC39D748F013C03389434807F53,,0.64516836
Paris,Giron M.,Pella G.,Grand Slam,Outdoor,Clay,92,50,2.63,1.50,180.0,Right-Handed,Giron M.,615,https://www.atptour.com/-/media/tennis/players/gladiator/2020/giron_full_ao20.png?sc=0&hash=D937062C46A56751F6C30D14C6120B16,183.0,Left-Handed,Pella G.,1319.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/pella_full_ao20.png?sc=0&hash=9815F58D6FF4C21C8ECF985A88E2B601,,0.37552208
Paris,Krajinovic F.,Isner J.,Grand Slam,Outdoor,Clay,33,38,1.80,2.03,185.0,Right-Handed,Krajinovic F.,952,https://www.atptour.com/-/media/tennis/players/gladiator/2020/krajinovic_full_ao20.png?sc=0&hash=8D2C0340E83043707C669CAA5F5864A5,208.0,Right-Handed,Isner J.,777.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/isner_full_ao20.png?sc=0&hash=3A4BA7D421796FFEA280CAECFEF14A94,,0.59013426
Paris,Mcdonald M.,Garin C.,Grand Slam,Outdoor,Clay,120,22,3.95,1.26,178.0,Right-Handed,Mcdonald M.,1130,https://www.atptour.com/-/media/tennis/players/gladiator/2020/mcdonald_full_ao20.png?sc=0&hash=8CE6220CFCA3BC47BF2F1A6ADD9DFCCA,185.0,Right-Handed,Garin C.,591.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/garin_full_ao20.png?sc=0&hash=A9C2F6F65747E17A5DBE2B342DEC55D9,,0.20887226
