Location,Player1,Player2,Series,Court,Surface,ActualRankingP1,ActualRankingP2,AvgP1,AvgP2,HeightP1,HandednessP1,NewNameP1,IdP1,PhotoP1,HeightP2,HandednessP2,NewNameP2,IdP2,PhotoP2,P1Winner,PredictP1
Paris,Berrettini M.,Coria F.,Grand Slam,Outdoor,Clay,10,90,1.06,10.44,196.0,Right-Handed,Berrettini M.,163,https://www.atptour.com/-/media/tennis/players/gladiator/2020/berrettini_full_ao20.png?sc=0&hash=294B28E5799CFF3580280DB00F21003C,180.0,Right-Handed,Coria F.,355,https://www.atptour.com/-/media/tennis/players/gladiator/2021/03/26/01/01/coria_full_2021_final.png?sc=0&hash=1756907A2A330A87BD93BD54601F4188,1.0,0.9793128
Paris,Kwon S.,Seppi A.,Grand Slam,Outdoor,Clay,85,96,1.77,2.10,180.0,Right-Handed,Kwon S.,977,https://www.atptour.com/-/media/tennis/players/gladiator/2020/kwon_full_ao20.png?sc=0&hash=D373CFB923FA1B28FB32C89E23766602,191.0,Right-Handed,Seppi A.,1546,https://www.atptour.com/-/media/tennis/players/gladiator/2020/seppi_full_ao20.png?sc=0&hash=404B37BE0F315EB8C9C36D8DA4707BA3,1.0,0.5800103
Paris,Kohlschreiber P.,Karatsev A.,Grand Slam,Outdoor,Clay,113,28,7.33,1.10,178.0,Right-Handed,Kohlschreiber P.,931,https://www.atptour.com/-/media/tennis/players/gladiator/2020/kohlschreiber_full_ao20.png?sc=0&hash=5E7BA9477A9493C9193AFD223AC90004,185.0,Right-Handed,Karatsev A.,872,https://www.atptour.com/-/media/tennis/players/gladiator/2020/karatsev_379x603_2.png?sc=0&hash=48817AD47F5BC26C49CD5146964B4413,1.0,0.0961622
Paris,Schwartzman D.,Bedene A.,Grand Slam,Outdoor,Clay,9,56,1.32,3.41,170.0,Right-Handed,Schwartzman D.,1542,https://www.atptour.com/-/media/tennis/players/gladiator/2020/schwartzman_full_ao20.png?sc=0&hash=3A088A4959C7184260032078A3893C19,183.0,Right-Handed,Bedene A.,143,https://www.atptour.com/-/media/tennis/players/gladiator/2020/bedene_full_ao20.png?sc=0&hash=BCC1BFC5BEAB49AA83BCEC286C605F2E,1.0,0.7343197
Paris,Ymer M.,Monfils G.,Grand Slam,Outdoor,Clay,95,15,2.98,1.41,183.0,Right-Handed,Ymer M.,1917,https://www.atptour.com/-/media/tennis/players/gladiator/2020/ymer_m_full_ao20.png?sc=0&hash=7AA86DB8359DA658044466F65C37C04A,193.0,Right-Handed,Monfils G.,1179,https://www.atptour.com/-/media/tennis/players/gladiator/2020/monfils_full_ao20.png?sc=0&hash=B071027EB57F6AB4E3F0E200D8B7C1C3,1.0,0.35147876
Paris,Fritz T.,Koepfer D.,Grand Slam,Outdoor,Clay,30,54,1.43,2.87,193.0,Right-Handed,Fritz T.,558,https://www.atptour.com/-/media/tennis/players/gladiator/2020/fritz_full_ao20.png?sc=0&hash=8B5862BF262C565773423105BE487104,180.0,Left-Handed,Koepfer D.,929,https://www.atptour.com/-/media/tennis/players/gladiator/2020/koepfer_full_ao20.png?sc=0&hash=31B91A00335B33027B57485EDB258ED8,0.0,0.68927574
Paris,Nishioka Y.,Musetti L.,Grand Slam,Outdoor,Clay,60,87,2.71,1.47,170.0,Left-Handed,Nishioka Y.,1257,https://www.atptour.com/-/media/tennis/players/gladiator/2020/nishioka_full_ao20.png?sc=0&hash=155692C6B391F21D8A7EE80D2C9D037E,185.0,Right-Handed,Musetti L.,1222,https://www.atptour.com/-/media/tennis/players/gladiator/2021/03/27/02/44/musetti_full_2021.png?sc=0&hash=BFFA8B396FA59F84D84425152F91947C,0.0,0.35581586
Paris,Sinner J.,Mager G.,Grand Slam,Outdoor,Clay,19,98,1.14,5.98,188.0,Right-Handed,Sinner J.,1595,https://www.atptour.com/-/media/tennis/players/gladiator/2020/sinner_full_ao20.png?sc=0&hash=D09153DA3EB4B4807687EA40DAC8109E,188.0,Right-Handed,Mager G.,1071,https://www.atptour.com/-/media/tennis/players/head-shot/2019/mager_gianluca_headpp19.png?sc=0&hash=9A49C70723087F0A067D2B9479E3B439,1.0,0.9029381
Paris,Norrie C.,Harris L.,Grand Slam,Outdoor,Clay,58,53,1.43,2.87,188.0,Left-Handed,Norrie C.,1262,https://www.atptour.com/-/media/tennis/players/gladiator/2020/norrie_full_ao20.png?sc=0&hash=F026DB7F69D226646AF6F42DF9C2088F,193.0,Right-Handed,Harris L.,713,https://www.atptour.com/-/media/tennis/players/gladiator/2020/harris_full_ao20.png?sc=0&hash=230F096CCE2C35799F24070B1F28D81C,1.0,0.69234765
Paris,Duckworth J.,Berankis R.,Grand Slam,Outdoor,Clay,101,89,2.78,1.45,183.0,Right-Handed,Duckworth J.,461,https://www.atptour.com/-/media/tennis/players/head-shot/2019/duckworth_james_pp19_head.png?sc=0&hash=322C8A8F05C5E8951982D8B6BEE8D948,175.0,Right-Handed,Berankis R.,157,https://www.atptour.com/-/media/tennis/players/gladiator/2020/berankis_full_ao20.png?sc=0&hash=56541550512746866EF6CB597FD67D0A,0.0,0.36592454
