Location,Player1,Player2,Series,Court,Surface,ActualRankingP1,ActualRankingP2,AvgP1,AvgP2,HeightP1,HandednessP1,NewNameP1,IdP1,PhotoP1,HeightP2,HandednessP2,NewNameP2,IdP2,PhotoP2,P1Winner,PredictP1
Geneva,Cecchinato M.,Altmaier D.,ATP250,Outdoor,Clay,94,145,1.11,6.05,185.0,Right-Handed,Cecchinato M.,292,https://www.atptour.com/-/media/tennis/players/gladiator/2020/cecchinato_full_ao20.png?sc=0&hash=1350A8E61D79D06EEF92D6D41B55DDF1,191.0,Right-Handed,Altmaier D.,21.0,https://www.atptour.com/-/media/tennis/players/head-shot/2019/altmaier_daniel_headpp19.png?sc=0&hash=66412816C202884DA577A03B090284EA,1.0,0.869255
Geneva,Cuevas P.,Giustino L.,ATP250,Outdoor,Clay,83,179,1.12,5.72,180.0,Right-Handed,Cuevas P.,384,https://www.atptour.com/-/media/tennis/players/gladiator/2020/cuevas_full_ao20.png?sc=0&hash=835FE6BE1DAA2C8F8D8E77EE6B877392,180.0,Right-Handed,Giustino L.,616.0,https://www.atptour.com/-/media/tennis/players/gladiator/2017/giustino_fullao17.png?sc=0&hash=635624D32CF64229BD1349538F6DBC89,1.0,0.8854763
Geneva,Ivashka I.,Mcdonald M.,ATP250,Outdoor,Clay,111,120,1.40,2.84,193.0,Right-Handed,Ivashka I.,785,https://www.atptour.com/-/media/tennis/players/gladiator/2019/ivashka_full_ao19.png?sc=0&hash=8B61EAFF8B8E1119E94AA5D14E198331,178.0,Right-Handed,Mcdonald M.,1130.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/mcdonald_full_ao20.png?sc=0&hash=8CE6220CFCA3BC47BF2F1A6ADD9DFCCA,1.0,0.70141053
Geneva,Sandgren T.,Caruso S.,ATP250,Outdoor,Clay,62,81,2.38,1.59,188.0,Right-Handed,Sandgren T.,1517,https://www.atptour.com/-/media/tennis/players/gladiator/2020/sandgren_full_ao20.png?sc=0&hash=A2BCF0CEF39612FC6BED654E986A1BEF,185.0,Right-Handed,Caruso S.,290.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/caruso_full_ao20.png?sc=0&hash=ECE6FB0F03E418E5F8561D9743438B34,1.0,0.46637034
Geneva,Thompson J.,Andujar P.,ATP250,Outdoor,Clay,59,80,2.96,1.40,183.0,Right-Handed,Thompson J.,1729,https://www.atptour.com/-/media/tennis/players/gladiator/2020/thompson_full_ao20.png?sc=0&hash=78427699524ECC5B480A4384CE5EC866,180.0,Right-Handed,Andujar P.,62.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/andujar_full_ao20.png?sc=0&hash=9C5702A8CC328D2DFE87AEC74AFAC3BC,0.0,0.2765389
Geneva,Fucsovics M.,Garin C.,ATP250,Outdoor,Clay,41,22,2.32,1.64,188.0,Right-Handed,Fucsovics M.,561,https://www.atptour.com/-/media/tennis/players/gladiator/2020/fucsovics_full_ao20.png?sc=0&hash=AD4E3FA5CA3D46AE8B7C8DA06B46FDC0,185.0,Right-Handed,Garin C.,591.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/garin_full_ao20.png?sc=0&hash=A9C2F6F65747E17A5DBE2B342DEC55D9,3.0,0.44794613
Geneva,Koepfer D.,Paire B.,ATP250,Outdoor,Clay,54,35,1.41,2.88,180.0,Left-Handed,Koepfer D.,929,https://www.atptour.com/-/media/tennis/players/gladiator/2020/koepfer_full_ao20.png?sc=0&hash=31B91A00335B33027B57485EDB258ED8,196.0,Right-Handed,Paire B.,1299.0,https://www.atptour.com/-/media/tennis/players/gladiator/2021/03/29/16/56/paire_full_2021.png?sc=0&hash=7344B3C17C60EF86BAED82E726F2B52D,,0.6706902
Lyon,Barrere G.,Hoang A.,ATP250,Outdoor,Clay,118,132,1.86,1.90,183.0,Right-Handed,Barrere G.,118,https://www.atptour.com/-/media/tennis/players/gladiator/2020/barrere_full_ao20.png?sc=0&hash=21A2CB0B2A2B07C2D10ACE1210427B1D,183.0,Right-Handed,Hoang A.,753.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/hoang_full_ao20.png?sc=0&hash=B1800B7F85DF052F28F2EB224AEF5629,1.0,0.5431167
Lyon,Giannessi A.,Majchrzak K.,ATP250,Outdoor,Clay,165,123,2.09,1.70,185.0,Left-Handed,Giannessi A.,604,https://www.atptour.com/-/media/tennis/players/gladiator/2020/giannessi_full_ao20.png?sc=0&hash=BD297326C0385E4A8C3752B2A25DB1B5,180.0,Right-Handed,Majchrzak K.,1073.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/majchrzak_full_ao20.png?sc=0&hash=60222334765A7A74C707FF241D98A907,0.0,0.4762999
Lyon,Ymer M.,Seyboth Wild T.,ATP250,Outdoor,Clay,95,124,2.19,1.65,183.0,Right-Handed,Ymer M.,1917,https://www.atptour.com/-/media/tennis/players/gladiator/2020/ymer_m_full_ao20.png?sc=0&hash=7AA86DB8359DA658044466F65C37C04A,185.0,Right-Handed,Seyboth Wild T.,1554.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/seyboth_wild_full_ao20.png?sc=0&hash=948720251FF95C45389D2EE7E3E771B9,1.0,0.49674523
Lyon,Sousa J.,Rinderknech A.,ATP250,Outdoor,Clay,105,129,2.61,1.47,185.0,Right-Handed,Sousa J.,1663,https://www.atptour.com/-/media/tennis/players/gladiator/2020/sousa_j_full_ao20.png?sc=0&hash=F06ABE840E5C795E781D15F0ED10AF3E,196.0,Right-Handed,Rinderknech A.,1433.0,https://www.atptour.com/-/media/tennis/players/head-shot/2020/rinderknech-2021-headshot.png?sc=0&hash=1C37B43D19A326CD490B1373A3E6E365,1.0,0.43294123
Lyon,Bedene A.,Simon G.,ATP250,Outdoor,Clay,56,70,1.62,2.29,183.0,Right-Handed,Bedene A.,143,https://www.atptour.com/-/media/tennis/players/gladiator/2020/bedene_full_ao20.png?sc=0&hash=BCC1BFC5BEAB49AA83BCEC286C605F2E,183.0,Right-Handed,Simon G.,1578.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/simon_full_ao20.png?sc=0&hash=3AB22319463CBE5D7EC077134ED5013A,1.0,0.5940027
Lyon,Moutet C.,Norrie C.,ATP250,Outdoor,Clay,75,58,2.11,1.73,175.0,Left-Handed,Moutet C.,1201,https://www.atptour.com/-/media/tennis/players/gladiator/2020/moutet_full_ao20.png?sc=0&hash=413A06937C4E4D5397E57EBDAA6BCBFC,188.0,Left-Handed,Norrie C.,1262.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/norrie_full_ao20.png?sc=0&hash=F026DB7F69D226646AF6F42DF9C2088F,0.0,0.45987183
Lyon,Nishioka Y.,Humbert U.,ATP250,Outdoor,Clay,60,31,2.72,1.46,170.0,Left-Handed,Nishioka Y.,1257,https://www.atptour.com/-/media/tennis/players/gladiator/2020/nishioka_full_ao20.png?sc=0&hash=155692C6B391F21D8A7EE80D2C9D037E,188.0,Left-Handed,Humbert U.,763.0,https://www.atptour.com/-/media/tennis/players/gladiator/2021/04/01/16/00/humbert_full_ao19.png?sc=0&hash=016C8916DE73FE3B9F73F48A9EFF2562,1.0,0.34191322
