Location,Player1,Player2,Series,Court,Surface,ActualRankingP1,ActualRankingP2,AvgP1,AvgP2,HeightP1,HandednessP1,NewNameP1,IdP1,PhotoP1,HeightP2,HandednessP2,NewNameP2,IdP2,PhotoP2,P1Winner,PredictP1
Eastbourne,Monfils G.,Purcell M.,ATP250,Outdoor,Grass,15,260,1.45,2.79,193.0,Right-Handed,Monfils G.,1179,https://www.atptour.com/-/media/tennis/players/gladiator/2020/monfils_full_ao20.png?sc=0&hash=B071027EB57F6AB4E3F0E200D8B7C1C3,185.0,Right-Handed,Purcell M.,1379,https://www.atptour.com/-/media/tennis/players/gladiator/2020/purcell_full_ao20.png?sc=0&hash=FA9D2A419A8C238B3281606F8C3EC0A8,,0.7353042
Eastbourne,Gerasimov E.,Bublik A.,ATP250,Outdoor,Grass,77,42,3.09,1.38,196.0,Right-Handed,Gerasimov E.,601,https://www.atptour.com/-/media/tennis/players/head-shot/2020/gerasimov_egor_head_pp20.png?sc=0&hash=EA022E2710BC5A29EFE50C61BB90AF39,196.0,Right-Handed,Bublik A.,266,https://www.atptour.com/-/media/tennis/players/gladiator/2020/bublik_full_ao20.png?sc=0&hash=E67F6C5D3CA3535F9B2E8EB26A312451,,0.35151565
Eastbourne,Seppi A.,Ruusuvuori E.,ATP250,Outdoor,Grass,96,74,2.10,1.75,191.0,Right-Handed,Seppi A.,1546,https://www.atptour.com/-/media/tennis/players/gladiator/2020/seppi_full_ao20.png?sc=0&hash=404B37BE0F315EB8C9C36D8DA4707BA3,188.0,Right-Handed,Ruusuvuori E.,1490,https://www.atptour.com/-/media/tennis/players/gladiator/2020/ruusuvouri_full_ao20.png?sc=0&hash=5E127671B63F81F05A644FFE3EB24EC1,,0.51948
Eastbourne,Sonego L.,Millman J.,ATP250,Outdoor,Grass,32,43,1.82,2.00,191.0,Right-Handed,Sonego L.,1658,https://www.atptour.com/-/media/tennis/players/gladiator/2020/sonego_full_ao20.png?sc=0&hash=68D200DF285B0DB1E9A2033E055BF795,183.0,Right-Handed,Millman J.,1153,https://www.atptour.com/-/media/tennis/players/gladiator/2020/millman_full_ao20.png?sc=0&hash=84BED3DEB2F1775DD749F49E1A8510C7,,0.57680345
Eastbourne,Popyrin A.,Ivashka I.,ATP250,Outdoor,Grass,79,111,1.94,1.88,196.0,Right-Handed,Popyrin A.,1360,https://www.atptour.com/-/media/tennis/players/gladiator/2020/popyrin_full_ao20.png?sc=0&hash=DCE8DAE4C9CFD6E4FB72E6D9A7EA85F8,193.0,Right-Handed,Ivashka I.,785,https://www.atptour.com/-/media/tennis/players/gladiator/2019/ivashka_full_ao19.png?sc=0&hash=8B61EAFF8B8E1119E94AA5D14E198331,,0.58112776
Eastbourne,Davidovich Fokina A.,Pospisil V.,ATP250,Outdoor,Grass,48,64,1.76,2.08,183.0,Right-Handed,Davidovich Fokina A.,398,https://www.atptour.com/-/media/tennis/players/gladiator/2020/davidovich_fokina_full_ao20.png?sc=0&hash=A384DD907081AA802A5C5F30090150CB,193.0,Right-Handed,Pospisil V.,1364,https://www.atptour.com/-/media/tennis/players/gladiator/2021/02/13/02/07/popsisil_full_ao21.png?sc=0&hash=D39D5672C3D57DF12A99011835ABD17F,,0.57166374
Eastbourne,Fucsovics M.,Kwon S.,ATP250,Outdoor,Grass,41,85,1.54,2.48,188.0,Right-Handed,Fucsovics M.,561,https://www.atptour.com/-/media/tennis/players/gladiator/2020/fucsovics_full_ao20.png?sc=0&hash=AD4E3FA5CA3D46AE8B7C8DA06B46FDC0,180.0,Right-Handed,Kwon S.,977,https://www.atptour.com/-/media/tennis/players/gladiator/2020/kwon_full_ao20.png?sc=0&hash=D373CFB923FA1B28FB32C89E23766602,,0.6429546
Eastbourne,Broady L.,De Minaur A.,ATP250,Outdoor,Grass,137,25,5.56,1.15,183.0,Left-Handed,Broady L.,213,https://www.atptour.com/-/media/tennis/players/head-shot/2018/broady_liam_head18.png?sc=0&hash=320F58F35801DE6B47FD1BD19BEEB949,183.0,Right-Handed,De Minaur A.,406,https://www.atptour.com/-/media/tennis/players/gladiator/2020/deminaur_full_ao20.png?sc=0&hash=28A0A7F61CD1BC7D6A754DE95C3700ED,,0.11755419
Mallorca,Carreno Busta P.,Vesely J.,ATP250,Outdoor,Grass,13,73,1.61,2.34,188.0,Right-Handed,Carreno Busta P.,288,https://www.atptour.com/-/media/tennis/players/gladiator/2020/carreno_busta_full_ao20.png?sc=0&hash=795C26EF5B24C3C37EDBF412B9D238AF,198.0,Left-Handed,Vesely J.,1802,https://www.atptour.com/-/media/tennis/players/gladiator/2018/vesely_full_ao18.png?sc=0&hash=2F5C6EAD5AAB2F5DF69C4715CB5B0523,,0.62583154
Mallorca,Humbert U.,Querrey S.,ATP250,Outdoor,Grass,31,67,1.59,2.37,188.0,Left-Handed,Humbert U.,763,https://www.atptour.com/-/media/tennis/players/gladiator/2021/04/01/16/00/humbert_full_ao19.png?sc=0&hash=016C8916DE73FE3B9F73F48A9EFF2562,198.0,Right-Handed,Querrey S.,1381,https://www.atptour.com/-/media/tennis/players/gladiator/2020/querrey_full_ao20.png?sc=0&hash=6CE98B435677A2BFEDA3DD5766ED402D,,0.62697816
Mallorca,Thompson J.,Klein L.,ATP250,Outdoor,Grass,59,269,1.51,2.58,183.0,Right-Handed,Thompson J.,1729,https://www.atptour.com/-/media/tennis/players/gladiator/2020/thompson_full_ao20.png?sc=0&hash=78427699524ECC5B480A4384CE5EC866,193.0,Right-Handed,Klein L.,919,https://www.atptour.com/-/media/tennis/players/head-shot/2018/klein_lukas_getty18.png?sc=0&hash=90FE17D0826AD4FB20F1B3F9C72BC792,,0.71636975
Mallorca,Travaglia S.,Bautista Agut R.,ATP250,Outdoor,Grass,63,11,3.93,1.26,185.0,Right-Handed,Travaglia S.,1747,https://www.atptour.com/-/media/tennis/players/gladiator/2020/travaglia_full_ao20.png?sc=0&hash=A7485F252441FD974FA59F83F2E3A39E,183.0,Right-Handed,Bautista Agut R.,131,https://www.atptour.com/-/media/tennis/players/gladiator/2020/bautista_agut_full_ao20.png?sc=0&hash=8FB62924BCB41FAD3414326608D487E4,,0.2818147
