Location,Player1,Player2,Series,Court,Surface,ActualRankingP1,ActualRankingP2,AvgP1,AvgP2,HeightP1,HandednessP1,NewNameP1,IdP1,PhotoP1,HeightP2,HandednessP2,NewNameP2,IdP2,PhotoP2,P1Winner,PredictP1
Lyon,Barrere G.,Donskoy E.,ATP250,Outdoor,Clay,118,131,1.24,3.84,183.0,Right-Handed,Barrere G.,118.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/barrere_full_ao20.png?sc=0&hash=21A2CB0B2A2B07C2D10ACE1210427B1D,185.0,Right-Handed,Donskoy E.,453,https://www.atptour.com/-/media/tennis/players/gladiator/2019/donskoy_full_ao19.png?sc=0&hash=4207FFCA66C30E44B8420F0E0F881BCD,1.0,0.7804508
Lyon,Soeda G.,Hoang A.,ATP250,Outdoor,Clay,151,132,4.54,1.18,178.0,Right-Handed,Soeda G.,1657.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/soeda_full_ao20.png?sc=0&hash=874CB1F9D227998CBBE85D94FEAA7ED6,183.0,Right-Handed,Hoang A.,753,https://www.atptour.com/-/media/tennis/players/gladiator/2020/hoang_full_ao20.png?sc=0&hash=B1800B7F85DF052F28F2EB224AEF5629,0.0,0.16972956
Lyon,Musetti L.,Giannessi A.,ATP250,Outdoor,Clay,87,165,1.27,3.61,185.0,Right-Handed,Musetti L.,1222.0,https://www.atptour.com/-/media/tennis/players/gladiator/2021/03/27/02/44/musetti_full_2021.png?sc=0&hash=BFFA8B396FA59F84D84425152F91947C,185.0,Left-Handed,Giannessi A.,604,https://www.atptour.com/-/media/tennis/players/gladiator/2020/giannessi_full_ao20.png?sc=0&hash=BD297326C0385E4A8C3752B2A25DB1B5,3.0,0.78078556
Lyon,Polansky P.,Giannessi A.,ATP250,Outdoor,Clay,240,165,4.10,1.22,183.0,Right-Handed,Polansky P.,1353.0,https://www.atptour.com/-/media/tennis/players/gladiator/2018/polansky_peter_full_18.png?sc=0&hash=F8BB591B48359003BA240D814A0E0BAF,185.0,Left-Handed,Giannessi A.,604,https://www.atptour.com/-/media/tennis/players/gladiator/2020/giannessi_full_ao20.png?sc=0&hash=BD297326C0385E4A8C3752B2A25DB1B5,0.0,0.2166684
Lyon,Broady L.,Majchrzak K.,ATP250,Outdoor,Clay,137,123,2.64,1.45,183.0,Left-Handed,Broady L.,213.0,https://www.atptour.com/-/media/tennis/players/head-shot/2018/broady_liam_head18.png?sc=0&hash=320F58F35801DE6B47FD1BD19BEEB949,180.0,Right-Handed,Majchrzak K.,1073,https://www.atptour.com/-/media/tennis/players/gladiator/2020/majchrzak_full_ao20.png?sc=0&hash=60222334765A7A74C707FF241D98A907,,0.3681438
Lyon,Ymer M.,Klizan M.,ATP250,Outdoor,Clay,95,167,1.50,2.52,183.0,Right-Handed,Ymer M.,1917.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/ymer_m_full_ao20.png?sc=0&hash=7AA86DB8359DA658044466F65C37C04A,191.0,Left-Handed,Klizan M.,922,https://www.atptour.com/-/media/tennis/players/gladiator/2017/kilzan_fullao17.png?sc=0&hash=59F2836984281D4E21813CC3E9A9F089,1.0,0.68643725
Lyon,Coppejans K.,Rinderknech A.,ATP250,Outdoor,Clay,176,129,2.29,1.59,180.0,Right-Handed,Coppejans K.,354.0,https://www.atptour.com/-/media/tennis/players/gladiator/2016/coppejans_full_16.png?sc=0&hash=13F3B3B6DD98DC2491434073890D189E,196.0,Right-Handed,Rinderknech A.,1433,https://www.atptour.com/-/media/tennis/players/head-shot/2020/rinderknech-2021-headshot.png?sc=0&hash=1C37B43D19A326CD490B1373A3E6E365,,0.45614433
Lyon,Sousa J.,Marcora R.,ATP250,Outdoor,Clay,105,190,1.72,2.04,185.0,Right-Handed,Sousa J.,1663.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/sousa_j_full_ao20.png?sc=0&hash=F06ABE840E5C795E781D15F0ED10AF3E,193.0,Right-Handed,Marcora R.,1085,https://www.atptour.com/-/media/tennis/players/gladiator/2020/marcora_full_ao20.png?sc=0&hash=86044F0A68C1BEC41E28B47E29ED8E92,,0.6260179
Geneva,Cuevas P.,Paul J.,ATP250,Outdoor,Clay,83,675,1.35,3.06,180.0,Right-Handed,Cuevas P.,384.0,https://www.atptour.com/-/media/tennis/players/gladiator/2020/cuevas_full_ao20.png?sc=0&hash=835FE6BE1DAA2C8F8D8E77EE6B877392,180.0,Right-Handed,Paul J.,1310,https://www.atptour.com/-/media/tennis/players/gladiator/gladiator-ghost.png?sc=0&hash=C022095AA71D64D6B2CF52EF9C8AF31B,1.0,0.8040862
Geneva,Giustino L.,Gojowczyk P.,ATP250,Outdoor,Clay,179,130,1.15,5.08,180.0,Right-Handed,Giustino L.,616.0,https://www.atptour.com/-/media/tennis/players/gladiator/2017/giustino_fullao17.png?sc=0&hash=635624D32CF64229BD1349538F6DBC89,188.0,Right-Handed,Gojowczyk P.,621,https://www.atptour.com/-/media/tennis/players/gladiator/2019/gojowczyk_full_ao19.png?sc=0&hash=774DADC079F513004C9EC6EF76210E8C,1.0,0.85498464
